,search_count
szczepionki,71351
szczepimysie,59808
zaszczepieni,41129
szczepionka,37441
stopsegregacjisanitarnej,26951
niezaszczepieni,18164
segregacji,17159
zaszczepiony,15254
nie zaszczepiony,15047
segregacja,13104
szczepią,8555
nie zaszczepiona,8374
niezaszczepiony,7795
zaszczepiona,7686
szczepionkach,6770
nop,6530
szczepionce,6500
segregację,6253
szczepionkami,5107
szczepiony,4784
szczepieni,4652
nieszczepimysię,4320
szczepimysię,4236
nwo,4004
plandemia,3902
szczepionką,3061
niezaszczepiona,2832
szczepię,2666
paszporty covidowe,2610
zajob,2571
szczepiona,2250
paszport covidowy,2052
plandemii,1887
segregacją,1709
nie zaszczepię,1586
paszportów covidowych,1574
nie zaszczepią,1516
plandemią,1253
zaszczepią,1183
szczepionkom,1032
zaszczepię,1029
paszportu covidowego,905
plandemie,722
stopss,682
certyfikat covid,535
certyfikaty covidowe,494
covid1984,488
certyfikatów covidowych,476
nieszczepimysie,339
paszportem covidowym,334
certyfikatu covid,265
paszportami covidowymi,216
paszportach covidowych,182
paszportom covidowym,123
nieszczepimy,120
certyfikatem covidowym,75
paszporcie covidowym,66
stop nop,60
niezaszczepioni,60
stopnop,56
norymberga20,41
certyfikatach covidowych,40
certyfikatami covidowymi,37
niezaszczepię,16
niezaszczepią,10
certyfikacie covidowym,7
certyfikatom covidowym,7
śmiertelna substancja,5
śmiertelnej substancji,2
paszportowi covidowemu,2
