,url,title,verdict,date
0,https://fakenews.pl/polityka/nie-to-nie-jest-prawdziwy-wpis-strajku-kobiet-o-tusku/,"Nie, to nie jest prawdziwy wpis Strajku Kobiet o Tusku",Fałsz, 6-11-2021
1,https://fakenews.pl/polityka/prezes-orlenu-nie-zalozyl-firmy-budowlanej-to-inny-daniel-obajtek/,Prezes Orlenu nie założył firmy budowlanej. To inny Daniel Obajtek,Fałsz, 3-11-2021
2,https://fakenews.pl/polityka/czy-te-zdjecia-pochodza-z-marszow-rownosci-organizowanych-w-polsce-analiza/,Czy te zdjęcia pochodzą z Marszów Równości organizowanych w Polsce? Analiza,Analiza, 29-10-2021
3,https://fakenews.pl/polityka/poslanka-pis-twierdzi-ze-oddawanie-moczu-po-stosunku-plciowym-zapobiega-ciazy-brak-dowodow/,"Posłanka PiS twierdzi, że oddawanie moczu po stosunku płciowym zapobiega ciąży? Brak dowodów",Fałsz, 22-10-2021
4,https://fakenews.pl/polityka/czy-te-panstwa-uznaly-prymat-konstytucji-nad-prawem-unii-europejskiej-analiza/,Czy te państwa uznały prymat konstytucji nad prawem unii europejskiej? Analiza,Analiza, 15-10-2021
5,https://fakenews.pl/polityka/maria-kurowska-pis-stare-drzewa-nie-produkuja-tlenu-nie-przerabiaja-dwutlenku-wegla/,"Maria Kurowska (PiS): Stare drzewa nie produkują tlenu, nie przerabiają dwutlenku węgla",Fałsz, 27-9-2021
6,https://fakenews.pl/polityka/czy-joe-biden-zasnal-podczas-spotkania-z-premierem-izraela-sprawdzamy/,Czy Joe Biden zasnął podczas spotkania z premierem Izraela? Sprawdzamy,Fałsz, 2-9-2021
7,https://fakenews.pl/polityka/polsko-japonska-wspolpraca-z-lat-wojny-analizujemy-wypowiedz-andrzeja-dudy/,Polsko-japońska współpraca z lat wojny? Analizujemy wypowiedź Andrzeja Dudy,Analiza, 27-7-2021
8,https://fakenews.pl/polityka/senat-usa-oglosil-ze-koronawirus-to-klamstwo-to-fake-news/,"Senat USA ogłosił, że koronawirus to kłamstwo? To fake news",Fałsz, 18-6-2021
9,https://fakenews.pl/polityka/brak-samolotow-nad-bialorusia-to-manipulacja/,Brak samolotów nad Białorusią? To manipulacja,Manipulacja, 25-5-2021
10,https://fakenews.pl/polityka/czy-burmistrzyni-chicago-nie-udziela-wywiadow-bialym-osobom-sprawdzamy/,Czy burmistrzyni Chicago nie udziela wywiadów białym osobom? Sprawdzamy,W większości fałsz, 24-5-2021
11,https://fakenews.pl/polityka/falszywy-palestynski-film-dyskredytuje-izrael-to-fake-news/,Fałszywy palestyński film dyskredytuje Izrael? To fake news,Fałsz, 17-5-2021
12,https://fakenews.pl/polityka/pap-jest-porozumienie-ws-zawieszenia-patentow-na-szczepionki-to-nieprawda/,PAP: Jest porozumienie ws. zawieszenia patentów na szczepionki. To nieprawda,Fałsz, 10-5-2021
13,https://fakenews.pl/polityka/rzad-potajemnie-podpisal-porozumienie-z-izraelem-to-fake-news/,Rząd potajemnie podpisał porozumienie z Izraelem? To fake news,Fałsz, 26-3-2021
14,https://fakenews.pl/polityka/czy-jaroslaw-kaczynski-wspolpracowal-z-wladzami-prl-to-sfalszowane-dokumenty/,Czy Jarosław Kaczyński współpracował z władzami PRL? To sfałszowane dokumenty,Fałsz, 4-3-2021
15,https://fakenews.pl/polityka/dokument-onz-zapowiada-nowy-porzadek-swiata-to-fake-news/,Dokument ONZ zapowiada „Nowy Porządek Świata”? To fake news,Fałsz, 15-2-2021
16,https://fakenews.pl/polityka/nominacja-do-pokojowej-nagrody-nobla-dla-ruchu-blm-analiza/,Nominacja do Pokojowej Nagrody Nobla dla ruchu BLM. Analiza,Analiza, 8-2-2021
17,https://fakenews.pl/polityka/nie-michael-carpenter-nie-zostanie-ambasadorem-usa-w-polsce/,"Nie, Michael Carpenter nie zostanie ambasadorem USA w Polsce",Fałsz, 7-2-2021
